ID,CIUDADES
05,Medellín AM
08,Barranquilla AM
11,Bogotá
13,Cartagena
15,Tunja
17,Manizales AM
18,Florencia
19,Popayán
20,Valledupar
23,Montería
27,Quibdó
41,Neiva
44,Riohacha,
47,Santa Marta
50,Villavicencio
52,Pasto
54,Cúcuta AM 
63,Armenia
66,Pereira AM
68,Bucaramanga AM 
70,Sincelejo
73,Ibagué
76,Cali AM 
88,San Andrés
